stad,straat,prijs,oppervlakte,website,link
Amsterdam,Veldhuizenstraat,650,20,kamerNet,https://kamernet.nl/details/1437851/searchalladverts
Amsterdam,Aalsmeerweg,700,16,kamerNet,https://kamernet.nl/details/1435588/searchalladverts
Amsterdam,Le Tourmalet,600,20,kamerNet,https://kamernet.nl/details/1435231/searchalladverts
Amsterdam,Van Bommel-Van Dampad,409,15,kamerNet,https://kamernet.nl/details/1434639/searchalladverts
Amsterdam,J.S. Ruppertstraat,500,16,kamerNet,https://kamernet.nl/details/1431773/searchalladverts
Amsterdam,Midscheeps,500,12,kamerNet,https://kamernet.nl/details/1431774/searchalladverts
Amsterdam,Achtersteven,500,14,kamerNet,https://kamernet.nl/details/1431775/searchalladverts
Amsterdam,Ilperveldstraat,600,16,kamerNet,https://kamernet.nl/details/1431778/searchalladverts
Amsterdam,Cornelis van Vollenhovenstraat,650,16,kamerNet,https://kamernet.nl/details/1427127/searchalladverts
Amsterdam,Bramzeilhof,400,10,kamerNet,https://kamernet.nl/details/1438797/searchalladverts
Amsterdam,Willem Schoutenstraat,415,10,kamerNet,https://kamernet.nl/details/1438729/searchalladverts
Amsterdam,Erich Salomonstraat,675,12,kamerNet,https://kamernet.nl/details/1438828/searchalladverts
Amsterdam,Zuiderzeeweg,300,12,kamerNet,https://kamernet.nl/details/1438759/searchalladverts
Amsterdam,Zwanenplein,675,14,kamerNet,https://kamernet.nl/details/1438678/searchalladverts
Amsterdam,Tweede Helmersstraat,800,23,kamerNet,https://kamernet.nl/details/1435799/searchalladverts
Amsterdam,Ooievaarstraat,375,12,kamerNet,https://kamernet.nl/details/1438710/searchalladverts
Amsterdam,Boskriekoord,600,16,kamerNet,https://kamernet.nl/details/1438696/searchalladverts
Amsterdam,Nolensstraat,585,10,kamerNet,https://kamernet.nl/details/1438741/searchalladverts
Amsterdam,Gouden Leeuw,390,14,kamerNet,https://kamernet.nl/details/1438754/searchalladverts
Amsterdam,Bep van Klaverenboulevard,550,12,kamerNet,https://kamernet.nl/details/1438758/searchalladverts
Amsterdam,Houtrijkstraat,590,15,kamerNet,https://kamernet.nl/details/1438679/searchalladverts
Amsterdam,Nieuwe Laan,380,7,kamerNet,https://kamernet.nl/details/1438618/searchalladverts
Amsterdam,De Clercqstraat,475,16,kamerNet,https://kamernet.nl/details/1438620/searchalladverts
Amsterdam,Meeuwenlaan,450,12,kamerNet,https://kamernet.nl/details/1438622/searchalladverts
Amsterdam,Jan van Zutphenstraat,550,25,kamerNet,https://kamernet.nl/details/1438668/searchalladverts
Amsterdam,Wolbrantskerkweg,495,20,kamerNet,https://kamernet.nl/details/1438669/searchalladverts
Amsterdam,Martini van Geffenstraat,600,15,kamerNet,https://kamernet.nl/details/1438342/searchalladverts
Amsterdam,Rozengracht,400,12,kamerNet,https://kamernet.nl/details/1426559/searchalladverts
Amsterdam,Van Ostadestraat,630,9,kamerNet,https://kamernet.nl/details/1438582/searchalladverts
Amsterdam,Gibraltarstraat,650,16,kamerNet,https://kamernet.nl/details/1438569/searchalladverts
Amsterdam,Nolensstraat,685,12,kamerNet,https://kamernet.nl/details/1438549/searchalladverts
Amsterdam,Jacques Oppenheimstraat,550,15,kamerNet,https://kamernet.nl/details/1430425/searchalladverts
