stad,straat,prijs,oppervlakte,website,link
Amsterdam,Van Boshuizenstraat,820,12,kamerNet,https://kamernet.nl/details/1439788/searchalladverts
Amsterdam,Voetboogstraat,900,12,kamerNet,https://kamernet.nl/details/1439145/searchalladverts
Amsterdam,Meer en Vaart,550,16,kamerNet,https://kamernet.nl/details/1431236/searchalladverts
Amsterdam,Akerwateringstraat,850,24,kamerNet,https://kamernet.nl/details/1437788/searchalladverts
Amsterdam,Holendrechtstraat,585,10,kamerNet,https://kamernet.nl/details/1439959/searchalladverts
Amsterdam,Nieuwevaart,525,14,kamerNet,https://kamernet.nl/details/1439966/searchalladverts
Amsterdam,Entrepotbrug,585,12,kamerNet,https://kamernet.nl/details/1439968/searchalladverts
Amsterdam,Nieuwevaart,475,9,kamerNet,https://kamernet.nl/details/1434822/searchalladverts
Amsterdam,Parkstraat,650,22,kamerNet,https://kamernet.nl/details/1439967/searchalladverts
Amsterdam,Nolensstraat,585,10,kamerNet,https://kamernet.nl/details/1439836/searchalladverts
Amsterdam,Rhijnvis Feithstraat,627,10,kamerNet,https://kamernet.nl/details/1439925/searchalladverts
Amsterdam,Arent Krijtsstraat,690,15,kamerNet,https://kamernet.nl/details/1438231/searchalladverts
Amsterdam,Uilenstede,350,12,kamerNet,https://kamernet.nl/details/1439912/searchalladverts
Amsterdam,Zuiderkerkhof,650,16,kamerNet,https://kamernet.nl/details/1439835/searchalladverts
Amsterdam,Holendrechtstraat,585,10,kamerNet,https://kamernet.nl/details/1439750/searchalladverts
Amsterdam,Pieter Jacobszstraat,625,16,kamerNet,https://kamernet.nl/details/1439818/searchalladverts
Amsterdam,Maaseikstraat,365,11,kamerNet,https://kamernet.nl/details/1439824/searchalladverts
Amsterdam,Tweede Helmersstraat,750,23,kamerNet,https://kamernet.nl/details/1439762/searchalladverts
Amsterdam,Jan van Zutphenstraat,575,25,kamerNet,https://kamernet.nl/details/1439737/searchalladverts
Amsterdam,Marius Bauerplantsoen,450,10,kamerNet,https://kamernet.nl/details/1439741/searchalladverts
Amsterdam,Willeskopstraat,550,13,kamerNet,https://kamernet.nl/details/1439758/searchalladverts
Amsterdam,Sam van Houtenstraat,380,12,kamerNet,https://kamernet.nl/details/1439780/searchalladverts
